id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
2020,3,12,827514016742404000,RT @YolaRom3ro: @Juan_Dugarte somos un equipo de estudiantes de la USB. Necesitamos nuestros pasaportes para representar a Vzla! por favor…,Twitter for Android,true,false,,,,,,,0,14,,false,es,2017-02-03 13:48:10 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2024,3,12,827508508153303000,#NewProfilePic https://t.co/lGSDuoLWmg,Twitter for Android,false,false,,,,,,,3,3,,false,und,2017-02-03 13:26:17 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2026,3,12,827511443838927000,@Juan_Dugarte Estudiantes de la Universidad Simón Bolívar representaran a Venezuela en el exterior.Ayudenos con la… https://t.co/zxXB623RcC,Twitter for Android,false,false,,,,,,,1,16,,false,es,2017-02-03 13:37:57 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2032,3,12,827510207014195000,@Juan_Dugarte Hacemos ingeniería pura y  representamos a Venezuela internacionalmente . Ayudenos con la impresión d… https://t.co/cpOg2Qvf8X,Twitter for Android,false,false,,,,,,,2,16,,false,es,2017-02-03 13:33:02 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2013,3,12,827518629096862000,"RT @snts_br: Somos un equipo de estudiantes que desea representar a Vnzla, lean nuestro caso! @Juan_Dugarte @RedsocialSAIME https://t.co/vu…",Twitter for Android,true,false,,,,,,,0,15,,false,es,2017-02-03 14:06:30 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2016,3,12,827514083138232000,RT @YolaRom3ro: @Juan_Dugarte Somos FSAE de la USB necesitamos con urgencia nuestros pasaportes para poder competir representar a nuestro p…,Twitter for Android,true,false,,,,,,,0,15,,false,es,2017-02-03 13:48:26 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2018,3,12,827514039156765000,"RT @YolaRom3ro: @Juan_Dugarte Somos Fórmula SAE de la USB nos urgen nuestros pasaportes por competencia, lean nuestro caso! https://t.co/HC…",Twitter for Android,true,false,,,,,,,0,16,,false,es,2017-02-03 13:48:16 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2023,3,12,827510319597642000,"RT @DanielComas: @Juan_Dugarte Somos un equipo de estudiantes de la #USB.Necesitamos nuestros pasaportes para representar a Vzla, por favor…",Twitter for Android,true,false,,,,,,,0,16,,false,es,2017-02-03 13:33:29 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2022,3,12,827510291420344000,RT @DanielComas: @Juan_Dugarte Hacemos ingeniería pura y  representamos a Venezuela internacionalmente . Ayudenos con la impresión de nuest…,Twitter for Android,true,false,,,,,,,0,16,,false,es,2017-02-03 13:33:22 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
3057,3,6,827377159677186000,Hoy y siempre.,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-03 04:44:21 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3063,3,6,827352310116446000,Corazón de seda es mi canción niche del momento.,Twitter for iPhone,false,false,,,,,,,2,1,,false,es,2017-02-03 03:05:36 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3065,3,6,826648422031651000,Yo cada vez que llega febrero: https://t.co/UZE8urn0oo,Twitter for Android,false,false,,,,,,,2,0,,false,es,2017-02-01 04:28:36 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3060,3,6,827353345438400000,"RT @elesomar: Beyonce vio las sesiones de fotos que se hacen las embarazadas acá y dijo ""Dios mío, que marginalidad. Me encanta"".",Twitter for iPhone,true,false,,,,,,,0,213,,false,es,2017-02-03 03:09:43 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3072,3,6,826600035479646000,No me pueden dar un día feriado porque lo único que hago es perder el tiempo.,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-01 01:16:20 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3071,3,6,826275035245584000,"@GerznMg creo que todas en esa categoría pueden dar la sorpresa, pero mi espíritu está con Emma.",Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-01-31 03:44:54 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3078,3,6,826229415034106000,"Este lunes 6/02, no te pierdas el segundo #ForoTabú que trae la @FCEUSB: Modificaciones y arte corporal en Venezuel… https://t.co/5259kFU7Ae",Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-01-31 00:43:37 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3076,3,6,826260105108845000,Enero ha durado más que el 2016. Que se acabe ya.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-01-31 02:45:34 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3085,3,6,825904654978519000,@GerznMg !!!,Twitter for iPhone,false,false,,,,,,,0,0,,false,und,2017-01-30 03:13:08 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3081,3,6,826270229844128000,Yo https://t.co/wV2LMd5WdR,Twitter for Android,false,false,,,,,,,0,0,,false,und,2017-01-31 03:25:48 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3088,3,6,825895632808317000,The Crown must always win. https://t.co/sjOS8vQYRI,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-01-30 02:37:17 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3091,3,6,825873099245617000,Mis grupos de WhatsApp van a comenzar la tercera guerra mundial por el Miss Universe. Ayuda.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-01-30 01:07:45 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3053,3,6,827381337094972000,No quiero estudiarrrrrrrrrrrrrr.,Twitter for iPhone,false,false,,,,,,,0,1,,false,es,2017-02-03 05:00:57 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3054,3,6,827377931362054000,@_ronalcoholic instante*,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-03 04:47:25 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3062,3,6,827352799293952000,@_ronalcoholic la amo,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-03 03:07:33 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3067,3,6,826632418929017000,Respondan https://t.co/Lrpvl3Q3Se,Twitter for Android,false,false,,,,,,,0,1,,false,es,2017-02-01 03:25:01 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3058,3,6,827375074676077000,Mañana tengo que presentar un seminario sobre el Roraima y mequieromorir con lo horrible que es.,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-03 04:36:04 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3069,3,6,826607586015400000,Yo solo quiero ver películas.,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-01 01:46:20 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3074,3,6,826274472990802000,No les conté que vi Hidden Figures y qué vaina tan buena. Véanla ya.,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-01-31 03:42:40 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3079,3,6,826223453552407000,Hoy veo películas y mañana estudio porque #prioridades.,TweetDeck,false,false,,,,,,,3,2,,false,es,2017-01-31 00:19:56 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3082,3,6,826212930999968000,@Betannnia ¿qué tienes que hacer?,TweetDeck,false,false,,,,,,,0,0,,false,es,2017-01-30 23:38:07 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3084,3,6,826111382085104000,Necesito lentes nuevos y solo pensar en el precio me tiene en un mar de tristeza infinita.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-01-30 16:54:36 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3087,3,6,825901062360035000,RT @SAGawards: Emma Stone receives the SAG Award for Female Actor in a Leading Role! #LaLaLand #sagawards🎭 https://t.co/Sbyuy48Q9l,Twitter for Android,true,false,,,,,,,0,1333,,false,en,2017-01-30 02:58:52 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3089,3,6,825901245474992000,RT @SAGawards: In Memoriam #sagawards https://t.co/2FtDEWsIPa,Twitter for Android,true,false,,,,,,,0,1582,,false,en,2017-01-30 02:59:36 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3093,3,6,825871077494649000,Todo es culpa @NicolasMaduro.,Twitter for iPhone,false,false,,,,,,,0,1,,false,es,2017-01-30 00:59:43 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3051,3,6,827391232351445000,@_ronalcoholic evitó estudiar.,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-03 05:40:16 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3052,3,6,827379937136960000,Dale play.,Twitter for iPhone,false,false,,,,,,,0,0,,false,en,2017-02-03 04:55:23 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3055,3,6,827379642898092000,Si gasto megas para escuchar la canción es porque ya no hay vuelta atrás.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-03 04:54:13 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3056,3,6,827458092350710000,No he dormido y sigo en blanco. Saludos.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-03 10:05:57 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3061,3,6,827377024570307000,Necesito música y birras.,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-03 04:43:49 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3059,3,6,827377852035199000,@Gregerdell 👸🏼,Twitter for iPhone,false,false,,,,,,,0,0,,false,und,2017-02-03 04:47:06 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3064,3,6,827322217860063000,"RT @FCEUSB: Cantante, productor y cofundador de #TatuajesXJuguetes, @psychowoof4to representa lo mejor de la cultura urbana. #HablemosSinTa…",Twitter for iPhone,true,false,,,,,,,0,7,,false,es,2017-02-03 01:06:02 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3066,3,6,827026168750670000,Estudiar con hambre es fracaso seguro.,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-02 05:29:38 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3068,3,6,826592524093551000,RT @naomismallsduh: 👏🏻you👏🏻are👏🏻not👏🏻that👏🏻kind👏🏻of👏🏻girll👏🏻,Twitter for iPhone,true,false,,,,,,,0,375,,false,en,2017-02-01 00:46:29 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3070,3,6,826570825805464000,"RT @ASOIAFQuotesGOT: ""The more people you love, the weaker you are."" Cersei Lannister",Twitter for iPhone,true,false,,,,,,,0,48,,false,en,2017-01-31 23:20:16 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3073,3,6,826646694720897000,Qué decepción.,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-01 04:21:45 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3075,3,6,826260697113907000,Jackie ✅,Twitter for iPhone,false,false,,,,,,,0,0,,false,pl,2017-01-31 02:47:56 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3077,3,6,826239612876095000,RT @ParkerKitHill: how i look when im having a casual anxiety attack https://t.co/qe8Fuc6lGW,TweetDeck,true,false,,,,,,,0,26646,,false,en,2017-01-31 01:24:09 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3080,3,6,826221275282547000,¿De dónde sacan fuerzas para estudiar? Respondan urgente.,TweetDeck,false,false,,,,,,,0,1,,false,es,2017-01-31 00:11:17 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3083,3,6,826203362165146000,"'City of Stars' (Duet ft. Ryan Gosling, Emma Stone) - La La Land Original Motion Picture Soundtrack https://t.co/BlreA4Jne2",Twitter Web Client,false,false,,,,,,,2,0,,false,en,2017-01-30 23:00:06 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3086,3,6,826130276229272000,RT @FCEUSB: Este Lunes de semana 5 tendremos el Foro T̶a̶b̶ú̶ sobre Modificaciones y Arte corporal en Venezuela. ¿Qué invitado te gustaría…,Twitter for iPhone,true,false,,,,,,,0,11,,false,es,2017-01-30 18:09:41 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
3090,3,6,825884689097511000,RT @SAGawards: .@MsSarahPaulson receives the SAG Award for Female Actor in a Television Movie or Miniseries! #PeoplevsOJSimpson #sagawards🎭…,TweetDeck,true,false,,,,,,,0,595,,false,en,2017-01-30 01:53:48 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000,
4247,3,10,827896551855030000,RT @YoMe_explico: Send empanadas.,Twitter Web Client,true,false,,,,,,,0,1,,false,pt,2017-02-04 15:08:14 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4246,3,10,828013154500231000,Algo pequeño pero con amor 🙈 https://t.co/SUwW0mO2Xg https://t.co/eJQ9rRZR6B,IFTTT,false,false,,,,,,,2,1,,false,es,2017-02-04 22:51:34 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4252,3,10,827896314436387000,@RubinasserN I know baby.,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-02-04 15:07:17 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4255,3,10,827876495074865000,"RT @PerdidoUSB: Hoy me robaron en el bus de Baruta. No tengo dispositivos para hacer RT. Si alguien quiere seguir, me avisa, sino hasta aqu…",Twitter for Windows Phone,true,false,,,,,,,0,8,,false,es,2017-02-04 13:48:32 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4253,3,10,827896022181503000,"I'm so crazy baby, I'm sorry that I'm misbehaving :(",Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-02-04 15:06:07 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4264,3,10,827500765237432000,El tamaño sí importa ¿cómo me voy a tomar una taza pequeñita de café? :(,Twitter for Windows Phone,false,false,,,,,,,14,14,,false,es,2017-02-03 12:55:31 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4266,3,10,827499970005762000,@lacatolica qué buena campaña 💚,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-03 12:52:21 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4265,3,10,827661915325420000,"RT @Ingargiola: Si usted no es el mayor fan de la persona con quien sale, ¿para qué sale con ella?",Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-03 23:35:52 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4272,3,10,827492540299485000,@RafaelBaron ¿eso lo tuiteaste tú desde mi cuenta?,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-03 12:22:50 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4274,3,10,827491687731700000,"RT @DavidAragort: De inmediato nos comunicamos con la Dirección de Servicios, quienes estaban intentando aclarar lo sucedido con la Policía…",Twitter for Windows Phone,true,false,,,,,,,0,6,,false,es,2017-02-03 12:19:27 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4276,3,10,827268366653985000,q,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-02-02 21:32:03 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4284,3,10,827006094283248000,RT @antofromdablock: amo esos 20 segundos que te da netflix entre cada capítulo tipo dale revisa las redes sociales tarado yo te espero,Twitter for Windows Phone,true,false,,,,,,,0,1036,,false,es,2017-02-02 04:09:52 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4282,3,10,827010583761412000,A little less conversation and a little more touch my body. 'cause I'm so into you into you into you.,Twitter for Windows Phone,false,false,,,,,,,2,2,,false,en,2017-02-02 04:27:42 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4279,3,10,827267535040963000,RT @campusb: Charla: Formulación de un modelo matemático aplicado a la propagación de rumores en redes sociales https://t.co/ezmIerSYNf,Twitter for Windows Phone,true,false,,,,,,,0,2,,false,es,2017-02-02 21:28:44 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4286,3,10,826987487688024000,RT @Ecogranjero: para los amantes de las bicis https://t.co/78hyldwYRS,Twitter for Windows Phone,true,false,,,,,,,0,553,,false,es,2017-02-02 02:55:56 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4290,3,10,826993721661129000,"De todas las personas que hay en el mundo, me tiene que gustar alguien que se la pasa programando 24/7 :(",Twitter for Windows Phone,false,false,,,,,,,3,0,,false,es,2017-02-02 03:20:42 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:53:59 +0000,
4291,3,10,826949220242432000,@MariaValero no sé por qué tú me niegaaaas,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-02 00:23:52 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4297,3,10,826916594215481000,RT @GiniSantana: q ladilla los concursos en ig q piden q hagas mil vainas q si dale like etiqueta 5 amigos q le den like también q nos siga…,Twitter for Windows Phone,true,false,,,,,,,0,53,,false,es,2017-02-01 22:14:14 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4245,3,10,828026413622108000,y con pequeño me refiero al vasito de café jajaja 💗✌,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-04 23:44:15 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4249,3,10,827906997358060000,@victoria1039fm https://t.co/EQ2FeRj6ll,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-04 15:49:44 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4250,3,10,827896407952650000,@Josedsr13 JAJAJA :( ella debe decir lo mismo de ti.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 15:07:39 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4257,3,10,827863496129810000,@missguaiti @igoreduardomd,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-02-04 12:56:53 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4254,3,10,827876644153131000,@PerdidoUSB holi.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-04 13:49:07 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4260,3,10,827678092298682000,Cuando por fin entiendes Ley de Faraday (no me pasa). https://t.co/XY8zsGUIEy,Twitter for Windows Phone,false,false,,,,,,,7,0,,false,es,2017-02-04 00:40:09 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4259,3,10,827682047367971000,@sinagesia hola guapa,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-04 00:55:52 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4263,3,10,827682168428167000,@gerdalvano ay 💛,Twitter for Windows Phone,false,false,,,,,,,1,0,,false,und,2017-02-04 00:56:21 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4269,3,10,827683554826002000,@sinagesia 😍,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-02-04 01:01:51 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4268,3,10,827494366029693000,@Ivaregi no sería la primera vez :c,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-03 12:30:05 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4270,3,10,827494325357576000,"RT @Ivaregi: ""Ladrones mostraron carnet"". Ok...",Twitter for Windows Phone,true,false,,,,,,,0,7,,false,es,2017-02-03 12:29:55 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4278,3,10,827497719015014000,"A mí manera, despelucada 😆 https://t.co/rsRfBIwpuw",Twitter for Windows Phone,false,false,,,,,,,1,0,,false,es,2017-02-03 12:43:25 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4283,3,10,827006137862148000,"RT @JessGonzi: A veces damos por sentado que la persona sabe lo que sentimos por ella, pero siempre es bueno recordárselo de vez en cuando.",Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-02 04:10:02 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4280,3,10,827491679619920000,RT @DavidAragort: Hace minutos fuimos informados sobre una situación irregular con 2 autobuses de la Universidad que cubren la ruta Baruta…,Twitter for Windows Phone,true,false,,,,,,,0,9,,false,es,2017-02-03 12:19:25 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4275,3,10,827273922236252000,RT @ascensoUSB: #USBVe A partir de hoy se encuentradisponible la plataforma de Aula Virtual Ósmosis --> https://t.co/C43NzVlG2y,Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-02 21:54:07 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4285,3,10,826991122387976000,RT @ungatoquemiau: ya me da miedo salir a la callehttps://t.co/9SIsVrgUAv https://t.co/Mk5n1OEoEY,Twitter for Windows Phone,true,false,,,,,,,0,17,,false,es,2017-02-02 03:10:22 +0000,2017-02-20 01:53:59 +0000,2017-02-20 01:53:59 +0000,
4288,3,10,826987199568736000,RT @diamantero: https://t.co/jcpXTfZzfV,Twitter for Windows Phone,true,false,,,,,,,0,355,,false,und,2017-02-02 02:54:47 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4292,3,10,826990793340645000,RT @El_Kmaron: ¿No sienten a veces que hay varios tú dentro de tu cabeza y que todos quieren algo distinto? A veces hasta se gritan.,Twitter for Windows Phone,true,false,,,,,,,0,19,,false,es,2017-02-02 03:09:04 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:53:59 +0000,
4298,3,10,826979056134550000,@hectorcitox autobús ejecutivo.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-02 02:22:26 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4300,3,10,826863509329891000,"Ya sé por dónde tú vienes, me miras así porque te conviene. 🙈",Twitter for Windows Phone,false,false,,,,,,,0,1,,false,es,2017-02-01 18:43:17 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4296,3,10,826912136983085000,RT @OPCIONVenezuela: Emprendimiento social: ¿Cómo desarrollar ideas de negocio que mejoren al mundo? | https://t.co/z9wEC7cmXA,Twitter for Windows Phone,true,false,,,,,,,0,2,,false,es,2017-02-01 21:56:31 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4303,3,10,826756643320906000,@pctroll jajajjaa activaaaaa,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-01 11:38:38 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4305,3,10,826634803533509000,RT @Viloriagef: Aquí tuiteando pensando que los trabajos que tengo que hacer se harán solos...,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-01 03:34:29 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4306,3,10,826755490256396000,Se me olvidó quitar la alarma. 😢,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-01 11:34:03 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4308,3,10,826634293141242000,"RT @itssebastians: Me: Cuando tenga hijos nunca les pegaré, la violencia no es parte de la educación.Also me: si esos carajitos fueran mío…",Twitter for Windows Phone,true,false,,,,,,,0,491,,false,es,2017-02-01 03:32:28 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4310,3,10,826608951294833000,RT @RodriguezThaGod: She can't catch you cheating if you don't cheat https://t.co/Val1lVyasG,Twitter for Windows Phone,true,false,,,,,,,0,84498,,false,en,2017-02-01 01:51:46 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4313,3,10,826603529259324000,"RT @ArisV16: En un mundo perfecto, la frase después del punto sería ""Puedo dormir todo el día"" https://t.co/OxKnQsQCFK",Twitter Web Client,true,false,,,,,,,0,5,,false,es,2017-02-01 01:30:13 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4317,3,10,826580980882403000,"RT @ojosrojos_: ""Es muy agotador ser millennial"" #MisAmigos",Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-01 00:00:37 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4319,3,10,826632109284589000,RT @mclaudia_vera: los laboratorios son lo mas parecido a un dementor.,Twitter for Windows Phone,true,false,,,,,,,0,13,,false,es,2017-02-01 03:23:47 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4323,3,10,826517225603465000,Qué fino que mañana no hay clases. Puedo estudiar todo el día 😍,Twitter for Windows Phone,false,false,,,,,,,2,1,,false,es,2017-01-31 19:47:17 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4326,3,10,826249217396060000,@cancer_hn JAJAJAJAJA yo :(,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-01-31 02:02:19 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4328,3,10,826247132239819000,RT @ComedorUCVccs: A la grave crisis de #TransporteUCV ahora se le suma incendio en los estacionamientos de #TransporteUCV #CrisisUniVe htt…,Twitter for Windows Phone,true,false,,,,,,,0,60,,false,es,2017-01-31 01:54:01 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4329,3,10,826249786969907000,RT @bubblestbh: how i picture i'll look with a pony tail vs how i really look https://t.co/WJmZHAAwdM,Twitter for Windows Phone,true,false,,,,,,,0,1104,,false,en,2017-01-31 02:04:34 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4332,3,10,826241034300584000,"RT @MoveslikeVal: Volverte a ver es todo lo que quiero hacer, volverte a ver para poderme reponer ��",Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-01-31 01:29:48 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
4330,3,10,826232459377377000,RT @Dylan_jo: Hoy veo películas y mañana estudio porque #prioridades.,Twitter for Windows Phone,true,false,,,,,,,0,2,,false,es,2017-01-31 00:55:43 +0000,2017-02-20 01:54:00 +0000,2017-02-20 01:54:00 +0000,
