id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
4022,3,10,833046474837606000,"""@Ingargiola: Qué deprimente estar en los 20 y no ver nada sin lentes."" #poema",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-18 20:12:11 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4031,3,10,832937579473416000,RT @mmmarois: Tengo las ideas tan claras como este yogur griego https://t.co/XYSF7aeBPp,Twitter for Windows Phone,true,false,,,,,,,0,10284,,false,es,2017-02-18 12:59:28 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4033,3,10,832936449670599000,"RT @RCamachoVzla: Me informan q 3 búhos del Parque del Este y 6 guacamayas del Zoológico de Caricuao murieron por falta de antibióticos, te…",Twitter for Windows Phone,true,false,,,,,,,0,444,,false,es,2017-02-18 12:54:59 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4028,3,10,833001897720160000,@Piarres mi cara cuando leí ese spoiler,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-18 17:15:03 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4035,3,10,832765525776142000,RT @sosadtoday: plans:1. get over you2. think about you,Twitter for Windows Phone,true,false,,,,,,,0,931,,false,en,2017-02-18 01:35:48 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4041,3,10,832376026864951000,Centro de Distribución FARMATODO 👷 https://t.co/xnEZOSDoot https://t.co/NCcjdy4o5J,IFTTT,false,false,,,,,,,6,0,,false,es,2017-02-16 23:48:04 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4039,3,10,832394442413847000,RT @CineJardin: En #HaciendaLaVega celebra el #AmoryAmistad #ACorazónAbierto #Dom19 6:30PM @ElNacionalWeb https://t.co/yPgLeRmSPg https://t…,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-17 01:01:14 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4043,3,10,832186347637055000,"RT @ChristianLaya: (1) En 2015, el TSJ ordenó a la USB suspender el examen de admisión. Esta fue la razón por la cual la cohorte 16 no pres…",Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-16 11:14:21 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4044,3,10,832186376128983000,RT @ChristianLaya: (3) A lo que se decidió solicitarle a la OPSU que al menos el 50% de los cupos de la cohorte 17 fuera por prueba de admi…,Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-16 11:14:28 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4049,3,10,832184624356929000,RT @gustavopierral: Qué triste saber que hay personas que siente satisfacción con el dolor ajeno,Twitter for Windows Phone,true,false,,,,,,,0,18,,false,es,2017-02-16 11:07:30 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4048,3,10,832370727613501000,"¿Cómo debes tratar de sentirte cuando trabajas? Ocupado, pero no atareado. La investigación muestra que así es cuando la gente es más feliz.",TweetDeck,false,false,,,,,,,0,1,,false,es,2017-02-16 23:27:00 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4056,3,10,832055153779962000,RT @diamantero: me siento full cybercafe usando whatsapp web,Twitter for Windows Phone,true,false,,,,,,,0,6,,false,en,2017-02-16 02:33:02 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4052,3,10,832076103640564000,"RT @olgaabc: El profesor nos envía un correo llamado ""NOTAS"" para decirnos que después nos dará las notas. Debió estar aburrido.",Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-16 03:56:16 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4055,3,10,832019038243025000,Semana 7 is coming.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,pt,2017-02-16 00:09:31 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4058,3,10,832014712992829000,RT @la_patilla: .@CNNEE abre señal en vivo y gratuita en YouTube tras de  censura de Maduro  https://t.co/OFzrEbUdVo,Twitter for Windows Phone,true,false,,,,,,,0,99,,false,es,2017-02-15 23:52:20 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4062,3,10,832008029100974000,RT @EdeEmprende: Los grandes líderes encuentran formas de conectarse con su gente y ayudarla a alcanzar todo su potencial,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-15 23:25:46 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4069,3,10,831658702113538000,RT @CECUSB: Mañana continuamos con las proyecciones en la sala de Materiales con Figuras Ocultas. @CEIM_USB https://t.co/UCIRpDltSS,Twitter for Windows Phone,true,false,,,,,,,0,8,,false,es,2017-02-15 00:17:40 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:57 +0000,
4034,3,10,832777775857570000,"RT @gabyblu95: Necesito dormir un mes, pero tendré que conformarme con 9 horas porque ese reportaje, esa exposición y el parcial no se hará…",Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-18 02:24:28 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4036,3,10,832765222028984000,@MariaValero jiji 🙈,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-18 01:34:35 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4038,3,10,832395449252332000,@contraG creo que si llamas es fácil desbloquearla.,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-17 01:05:14 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4045,3,10,832186169056195000,RT @RexLomaxQ: Paises donde CNN esta bloqueado para los ciudadanos: 1. Venezuela2. Corea del Norte,Twitter for Windows Phone,true,false,,,,,,,0,192,,false,es,2017-02-16 11:13:38 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4042,3,10,832186359813112000,RT @ChristianLaya: (2) Solicité al cuerpo en la pasada Sesión que especificáramos el % de cupos que serían asignados a la prueba para la co…,Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-16 11:14:24 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4047,3,10,832301262632788000,RT @monica_L1257: Nothing is more attractive to me than a guy who is secure and builds others up instead of trying to tear them down,Twitter for Windows Phone,true,false,,,,,,,0,593,,false,en,2017-02-16 18:50:59 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4053,3,10,832055278703145000,@sinagesia y yo a ti. Q,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-16 02:33:31 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4050,3,10,832184353060958000,RT @Traffic_Mix: #CCS 6:05am #ValleCoche Autobús en llama Altura Del Dist Fuerte Tiuna bomberos en el sitio>@MulatoEdison @ReporteYa @El_No…,Twitter for Windows Phone,true,false,,,,,,,0,10,,false,es,2017-02-16 11:06:25 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4057,3,10,832018700043743000,Hoy no encontraba mi carnet. Lo tenía guindado en el cuello.,Twitter for Windows Phone,false,false,,,,,,,3,0,,false,es,2017-02-16 00:08:10 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4051,3,10,832184338758394000,RT @JonathanTucci: @traffiCARACAS @gustavopierral Autopista valleCoche colapsada sentido coche! Metro bus quemándose entrada panamericana 6…,Twitter for Windows Phone,true,false,,,,,,,0,11,,false,es,2017-02-16 11:06:22 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4060,3,10,832011184954077000,RT @CineJardin: Plan romántico #Dom19 #ACorazónAbierto 6:30PM #HaciendaLaVega trae tu silla @LaGuiaDelDia https://t.co/yPgLeRmSPg https://t…,Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-15 23:38:19 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4065,3,10,832002597561180000,"Piensa en mí (no lo hace siempre, pero piensa en mí).",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-15 23:04:11 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4067,3,10,831659341161853000,@nissycambur JAJA. A mí también me lo acaban de pasar :(,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-15 00:20:13 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4068,3,10,831658816257290000,RT @Joannahausmann: English Greeting: Hey!Spanish Greeting: QUE MAS VI A TU PRIMA ESTA MAS FLACA YO ESTOY DEPRE QUIERES VENIR A MI PARILL…,Twitter for Windows Phone,true,false,,,,,,,0,543,,false,es,2017-02-15 00:18:07 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4075,3,10,831509491006964000,RT @Ivaregi: OMG😍😍😍 https://t.co/SSPaqCu0GI,Twitter Web Client,true,false,,,,,,,0,1,,false,und,2017-02-14 14:24:46 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4079,3,10,831477270174953000,@Peloecotufa_ si lo consigues te lo quedas,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-14 12:16:43 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4082,3,10,831470084321325000,Pistaaaa (tercer piso de un edf) 📚 #COSECHADELIBROSUSB https://t.co/4HxNjBuwFS https://t.co/GaOqEYSATU,IFTTT,false,false,,,,,,,0,2,,false,es,2017-02-14 11:48:10 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4085,3,10,831438003453170000,RT @RuedalaSimon: Despierteeeen . Hoy subimos bien temprano a la uni para la #cosechadelibrosUSB https://t.co/ssBDhiTHVx,Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-14 09:40:42 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4088,3,10,831325351116755000,"Estoy organizando esta actividad, es mañana :D van a haber muchos libros regados por toda … https://t.co/4PpnCjsCBp https://t.co/tAKldHBApI",IFTTT,false,false,,,,,,,0,0,,false,es,2017-02-14 02:13:03 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4084,3,10,831464094746153000,:o cuando agarren los libros usan el HT #CosechaDeLibrosUSB y me mencionan jiji,Twitter for Windows Phone,false,false,,,,,,,0,1,,false,es,2017-02-14 11:24:22 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4092,3,10,831291501661528000,Mañana en la #USBve ¿No sabes qué regalar? Da un paseo con @ruedalasimon y puedes llevarte… https://t.co/XZwU9ZdjTd https://t.co/8Nlp5rFo7B,IFTTT,false,false,,,,,,,0,3,,false,es,2017-02-13 23:58:33 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4096,3,10,831288325013135000,RT @RuedalaSimon: Mañana llévala/o a dar un romántico paseo en bicicleta por la universidad. Tendremos una oferta 2x1 en préstamos❤❤🚲,Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-13 23:45:55 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4099,3,10,831253871779537000,"A veces piensas que estás enojado con una persona, pero realmente estás enojado con la situación.",TweetDeck,false,false,,,,,,,5,9,,false,es,2017-02-13 21:29:01 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4105,3,10,831166747428397000,"Ven, dale a mi gris color.",Twitter for Windows Phone,false,false,,,,,,,0,2,,false,es,2017-02-13 15:42:49 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4102,3,10,831167129433022000,RT @funindesusb: ¿Interesado en ampliar tus conocimientos en confiabilidad de sistemas electromecánicos ? https://t.co/6z1A3pfr40,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-13 15:44:20 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4107,3,10,831018063566864000,RT @AlterEgo_Bsrb: Es demasiado tarde para casi todo y demasiado temprano para lo demás.,Twitter for Windows Phone,true,false,,,,,,,0,11,,false,es,2017-02-13 05:52:00 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4111,3,10,831152747990905000,RT @RuedalaSimon: Con nuestros amigos de @Bamboo_USB preparando una deliciosa sorpresa jaja 😍 https://t.co/DExJdvKaSp,Twitter for Windows Phone,true,false,,,,,,,0,4,,false,es,2017-02-13 14:47:11 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4114,3,10,830958862480073000,RT @srcodo: A mí me pueden dar un GRAMMY por inventar canciones sobre cualquier cosa que esté haciendo.,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-13 01:56:45 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4116,3,10,830942165824111000,RT @RuedalaSimon: ¡El martes se celebra el Día de la amistad! Menciona a ese amigo con el que haces locuras y gánense préstamo gratis de bi…,Twitter for Windows Phone,true,false,,,,,,,0,6,,false,es,2017-02-13 00:50:25 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4059,3,10,832011776334115000,RT @Brittanysnow: I knew I liked you...Because I wanted to make you a mixed CD.,Twitter for Windows Phone,true,false,,,,,,,0,1101,,false,en,2017-02-15 23:40:40 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4063,3,10,832011172132045000,@CineJardin por favor díganme que la proyectarán en francés,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-15 23:38:16 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4064,3,10,832007068777316000,La pequeña línea entre impresionar a alguien por recordar su nombre y parecer stalker.,Twitter for Windows Phone,false,false,,,,,,,1,1,,false,es,2017-02-15 23:21:57 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4066,3,10,831837998887105000,¡Qué buena forma de comenzar el día! https://t.co/8NcpJdcQn7 https://t.co/OU80atkC1e,IFTTT,false,false,,,,,,,2,1,,false,es,2017-02-15 12:10:08 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4070,3,10,831658624049099000,Too late? Jaja @_NorielFerrer @nissycambur https://t.co/RenGB4j5xz,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-15 00:17:22 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000,
4073,3,10,831510032416125000,"RT @Belgezuelien: #cosechadelibrosUSB Tremenda iniciativa, es casi tan bueno como Pokémon Go https://t.co/44ApjtRZHF",Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-14 14:26:55 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4077,3,10,831509902476661000,"RT @GalletaConCafe: #COSECHADELIBROSUSB Hay varios libros regados por la uni, si lo encuentras es tuyo! #adopt… https://t.co/y0sKkJB6Sg htt…",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-14 14:26:24 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4083,3,10,831465625801339000,#CosechaDeLibrosUSB https://t.co/fdhBO0qsBH,Twitter for Windows Phone,false,false,,,,,,,4,1,,false,und,2017-02-14 11:30:27 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4086,3,10,831336487635518000,RT @SuperPanqsito: Que cuuulll yo quierrooooo https://t.co/mpnbzWXtFq,Twitter for Windows Phone,true,false,,,,,,,0,1,,false,es,2017-02-14 02:57:18 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4089,3,10,831336717990916000,@SuperPanqsito pendiente que va a ser desde bien temprano jaja :),Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-14 02:58:13 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4093,3,10,831291262863077000,Mañana en la #USBve ¿No sabes qué regalar? Regala un libro ,) habrán muchos regados por el… https://t.co/6BouZMGrzi https://t.co/UxLsL9F1si,IFTTT,false,false,,,,,,,0,0,,false,es,2017-02-13 23:57:36 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000
4095,3,10,831288948337103000,"""@LauraVillalbaH: Preparándome para mañana 😍💞 https://t.co/3UyZLnnq6C"" OMG LA DEL EXPRESSO ☕",Twitter for Windows Phone,false,false,,,,,,,1,0,,false,es,2017-02-13 23:48:24 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4098,3,10,831275523246588000,"RT @FCEUSB: Pdte. FCEUSB: ""Le echan la culpa de crisis a autoridades rectorales, pero bloquean sus elecciones con sentencia del TSJ"". #Estu…",Twitter for Windows Phone,true,false,,,,,,,0,17,,false,es,2017-02-13 22:55:03 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4101,3,10,831277148094812000,"RT @RuedalaSimon: Mañana en el bicipunto vamos a celebrar el Día del amor y la amistad, y les tenemos un regalo a todos los que vayan. http…",Twitter for Windows Phone,true,false,,,,,,,0,3,,false,es,2017-02-13 23:01:31 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4104,3,10,831166930618876000,Somos el antigris @Los_Colores 💙💚💛💜,Twitter for Windows Phone,false,false,,,,,,,1,0,,false,es,2017-02-13 15:43:33 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4106,3,10,831158701457301000,¿Alguien me da la cola a la uni más tarde? :(,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-13 15:10:51 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4108,3,10,831012482563056000,"Last night I lay in bed so blue 'cause I realized the truth, they can't love me like you.",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,en,2017-02-13 05:29:49 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4109,3,10,830969659226743000,@andieaguilera :o,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-13 02:39:40 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4112,3,10,830993747366335000,"RT @LuisOAlgo: CORAZÓN DE SEEEEDA, NO LO TIENE CUALQUIEEEERA https://t.co/FJz0ZEASXP",Twitter Web Client,true,false,,,,,,,0,325,,false,es,2017-02-13 04:15:23 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4115,3,10,830964146267107000,@MaBraca este día fue demasiado divertido 😳,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 02:17:45 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4120,3,10,830941232134226000,@ruedalasimon mira @mabraca,Mobile Web (M2),false,false,,,,,,,0,0,,false,es,2017-02-13 00:46:42 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4071,3,10,831653027064971000,RT @NetflixLAT: De: miPara: ti#FelizSanValentin https://t.co/YVcsT0Kyz4,Twitter for Windows Phone,true,false,,,,,,,0,461,,false,es,2017-02-14 23:55:07 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:57 +0000,
4072,3,10,831634041707324000,😍 https://t.co/pAborFtrqi https://t.co/VriQLuDKMT,IFTTT,false,false,,,,,,,1,0,,false,und,2017-02-14 22:39:41 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4074,3,10,831509919207653000,RT @GalletaConCafe: Pistaaaa (tercer piso de un edf) 📚 #COSECHADELIBROSUSB https://t.co/4HxNjBuwFS https://t.co/GaOqEYSATU,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-14 14:26:28 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4078,3,10,831499908951765000,"#COSECHADELIBROSUSB Hay varios libros regados por la uni, si lo encuentras es tuyo! #adopt… https://t.co/y0sKkJB6Sg https://t.co/x4RL0jv1r1",IFTTT,false,false,,,,,,,1,2,,false,es,2017-02-14 13:46:41 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4076,3,10,831509465820193000,RT @gabydacamara: 😻 https://t.co/US0OrFPW0M,Twitter Web Client,true,false,,,,,,,0,1,,false,und,2017-02-14 14:24:40 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4080,3,10,831505569454363000,"Librito esperando que lo adopten, cerca de MEU #COSECHADELIBROSUSB #usbve #adoptaunlibro https://t.co/yQzjkyufsW https://t.co/LEXfZaFlhY",IFTTT,false,false,,,,,,,1,0,,false,es,2017-02-14 14:09:11 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4081,3,10,831473063027941000,@CEURB_USB #cosechadelibrosUSB https://t.co/f5O89f4Y9M,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-02-14 12:00:00 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4087,3,10,831330236923048000,@Verovaldelcar Tienes dm. 🙊,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-14 02:32:28 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4090,3,10,831320768659206000,¡Estos libros y más estarán regados mañana por el campus! Suerte consiguiéndolos 😎 https://t.co/H96iXdo34V,Twitter for Windows Phone,false,false,,,,,,,1,5,,false,es,2017-02-14 01:54:51 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4091,3,10,831315385240736000,Mañana la #USBve va a amanecer llena de libritos en busca de dueño/a. ¡No te quedes sin el tuyo! #CosechaDeLibrosUSB https://t.co/7EW5xI7rjm,Twitter for Windows Phone,false,false,,,,,,,12,15,,false,es,2017-02-14 01:33:27 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4097,3,10,831277164066652000,"RT @RuedalaSimon: Si eres amante de los libros TIENES QUE VENIR mañana al bicipunto 📚 (en serio) mientras más temprano, mejor. https://t.co…",Twitter for Windows Phone,true,false,,,,,,,0,5,,false,es,2017-02-13 23:01:34 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4094,3,10,831289677885870000,"RT @RuedalaSimon: Mañana 14/02 celebramos contigo, trae a un amigo y te sale en mitad de precio el préstamo o el carnet 🙊 ¿Qué tal? https:/…",Twitter for Windows Phone,true,false,,,,,,,0,6,,false,es,2017-02-13 23:51:18 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4100,3,10,831177839240151000,"@SuperPanqsito jajaja qué sexista este tuit. Habla con @porlospasillos , él se la come.",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-13 16:26:54 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4103,3,10,831230736673993000,"RT @LuisCarlos: Chavismo es: discutir si las bolsas CLAP llegan o no, qué contienen y cuánto cuestan.Sencillamente no deberían existir.",Twitter for Windows Phone,true,false,,,,,,,0,363,,false,es,2017-02-13 19:57:05 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4110,3,10,830964519920923000,RT @JossGarcia_: AMO DEMASIADO A BRUNO MARS,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-13 02:19:14 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4113,3,10,830959263728202000,RT @ungatoquemiau: que triste que me ronronees igual que cómo a todos </3,Twitter for Windows Phone,true,false,,,,,,,0,218,,false,es,2017-02-13 01:58:21 +0000,2017-02-20 01:53:58 +0000,2017-02-20 01:53:58 +0000,
4978,3,5,833089202891981000,@AlexandraJQR igual si no se le pasa aquí las empanadas siempre son bienvenidas bb.,Twitter Web Client,false,false,,,,,,,2,0,,false,es,2017-02-18 23:01:58 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4982,3,5,832812999551381000,Que vaina más buena es la nueva canción de Kygo con Selena Gómez.,Twitter for iPad,false,false,,,,,,,1,2,,false,es,2017-02-18 04:44:26 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4977,3,5,832967479190229000,Este fin de semana tengo tantas cosas que hacer😩,Twitter for iPad,false,false,,,,,,,1,0,,false,es,2017-02-18 14:58:17 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4980,3,5,832961929245295000,"RT @gabriel3951: NO HAY MEDICINAS EN VENEZUELA.  Para mi sobrino de 2 añitos necesito Florestor, Entrogermina o FlorestorCARACAS. URGENTE",Twitter Web Client,true,false,,,,,,,0,319,,false,es,2017-02-18 14:36:14 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4981,3,5,833018318260933000,"Emma Stone cantando su parte de ""Somewhere in the crowd"" en ""La La Land""😍😍😍😍",Twitter Web Client,false,false,,,,,,,1,1,,false,en,2017-02-18 18:20:18 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4984,3,5,832666633793593000,@Beaneyvi una amiga me dijo que en la farmacia El Pinar en la Av. Páez de El Paraíso había.,Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-02-17 19:02:50 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4987,3,5,831696870665752000,"RT @Evansth_: Hoy entré a Instagram para que me presentaran sus parejas. Qué lindos todos, viva el amor y el sepso.",Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-15 02:49:20 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4991,3,5,831653482197352000,"Mi hermana: ""Hoy se hace de todo y mañana se toma malta con canela"". JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 23:56:56 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4995,3,5,831329935759385000,"Maldito país, 1001 veces. Ni un maldito antibiótico en esta mierda se consigue.",Twitter Web Client,false,false,,,,,,,2,0,,false,es,2017-02-14 02:31:16 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
5002,3,5,831331755382755000,"Por favor, quien tenga a su disposición Levofloxacina en tabletas de 500 mg o sepa de su disponibilidad, es con carácter de urgencia.",Twitter Web Client,false,false,,,,,,,6,63,,false,es,2017-02-14 02:38:30 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4983,3,5,833074081142563000,Pregunten mientras sigo lanzando flechas: https://t.co/zE6OlSxPoy,Curious Cat,false,false,,,,,,,0,0,,false,es,2017-02-18 22:01:53 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4979,3,5,832968155609887000,"@JohelConH director y actriz júralo que sí, pero actor creo que se lo va a llevar Affleck y película Moonlight.",Twitter for iPad,false,false,,,,,,,0,0,,false,es,2017-02-18 15:00:58 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
4986,3,5,832782031784252000,"@vanecarol10 ah es que ahora es Melbourne, pero está intrigante ese ""prepare por final departure"".",Twitter for iPad,false,false,,,,,,,1,0,,false,es,2017-02-18 02:41:23 +0000,2017-02-20 01:54:09 +0000,2017-02-20 01:54:09 +0000,
